feature,importance
numeric__fare_amount,0.6862464692898382
numeric__trip_distance,0.1983028823896473
numeric__pickup_hour,0.03353401609214748
numeric__total_amount,0.03224101756048608
categorical__pickup_day_of_week_Wednesday,0.010911387390909489
categorical__pickup_borough_Queens,0.005235394831172599
numeric__payment_type_id,0.003889610069012531
categorical__dropoff_borough_Manhattan,0.0035719653828978565
categorical__pickup_borough_Brooklyn,0.002985035583850653
categorical__pickup_borough_Manhattan,0.0029410131979156163
categorical__dropoff_borough_EWR,0.0026750190625576013
numeric__passenger_count,0.002355571968633788
categorical__pickup_day_of_week_Friday,0.002316837689742354
categorical__dropoff_borough_Queens,0.002241829859793433
categorical__dropoff_borough_Brooklyn,0.002183139001899156
categorical__dropoff_borough_None,0.0017972397654949714
categorical__pickup_day_of_week_Thursday,0.0017252285440599996
categorical__pickup_borough_Bronx,0.00119833304246515
categorical__is_weekend_False,0.0008617652487868955
categorical__dropoff_borough_Bronx,0.0007425969948793513
categorical__pickup_day_of_week_Saturday,0.0006665593724915166
categorical__is_weekend_True,0.0006366224382973553
numeric__pickup_month,0.00020030152053394655
categorical__pickup_borough_None,0.00014286896786035007
categorical__pickup_borough_Unknown,0.00012481566188621995
categorical__pickup_day_of_week_Tuesday,9.98847229805129e-05
categorical__dropoff_borough_Staten Island,5.1764916968226076e-05
categorical__dropoff_borough_Unknown,5.155613850814016e-05
categorical__pickup_borough_EWR,2.4395405917734896e-05
categorical__pickup_day_of_week_Sunday,2.0719371126307833e-05
categorical__pickup_day_of_week_Monday,2.0700149579757267e-05
categorical__pickup_borough_Staten Island,3.4583676594503546e-06
